Method,Avg_Pearson,Avg_Spearman,Avg_Kendall,Avg_NDCG,Num_Valid_Queries
TMC100,0.9967242097264662,0.9361745372672995,0.85398649245344,1.0,3
TMC64,0.9943536092666764,0.9078056118955632,0.8090398349558905,1.0,3
WSS100,0.9929412455622,0.8672785756502255,0.7341287391266413,0.982165056338431,3
TMC32,0.9878955289774355,0.806488021282219,0.674199862463242,0.9899068155740824,3
BetaShap (U)100,0.9825177871411701,0.8004089658454183,0.689182081629092,0.9888063476834806,3
WSS32,0.9813322078138543,0.7902772067840841,0.6442354241315424,0.9711786849845797,3
ContextCite100,0.9918973666668275,0.7821717995350165,0.6442354241315423,0.982165056338431,3
ContextCite32,0.9813409131433001,0.7760927440982158,0.6292532049656926,0.9636089566254057,3
WSS64,0.98740903545849,0.7416447632896789,0.674199862463242,0.9864328827415751,3
ContextCite64,0.9861312820316702,0.6909859679830067,0.5992887666339929,0.9864328827415751,3
BetaShap (U)64,0.9734443943045324,0.6707224498603379,0.5393598899705937,0.9888063476834806,3
BetaShap (U)32,0.9290254434711054,0.5349568784384569,0.38953769831209545,0.9711434348983893,3
LOO,0.960070631943056,0.32926829268292684,0.24242424242424243,0.9509537005303353,3
