Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau,Num_Items
0,"""Girls Girls"", was released by Atlantic Records founded by who?",ContextCite32,0.9870525698931623,0.8024353176576853,0.9697204467222476,0.6741998624632421,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",WSS32,0.9871972124382259,0.8024353176576853,0.9697204467222476,0.6741998624632421,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",ContextCite64,0.9790135592746518,0.6686960980480711,0.9697204467222476,0.5843065474681431,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",WSS64,0.9796586786262682,0.6686960980480711,0.9697204467222476,0.5843065474681431,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",ContextCite100,0.9876746014966612,0.8753839828992931,0.9697204467222476,0.7191465199607915,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",WSS100,0.9881201822369867,0.8753839828992931,0.9697204467222476,0.7191465199607915,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",TMC32,0.9742289556181465,0.8145934285312865,0.9697204467222476,0.6741998624632421,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",BetaShap (U)32,0.9344879210070003,0.6200636545536659,0.9697204467222476,0.4494665749754947,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",TMC64,0.9884491995941719,0.9726488698881034,1.0,0.8989331499509894,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",BetaShap (U)64,0.9863485096295843,0.8510677611520904,1.0,0.7640931774583409,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",TMC100,0.9930367755280334,0.9726488698881034,1.0,0.8989331499509894,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",BetaShap (U)100,0.9961856201741859,0.9848069807617046,1.0,0.9438798074485389,10
0,"""Girls Girls"", was released by Atlantic Records founded by who?",LOO,0.9664817483589706,0.524390243902439,0.9697204467222476,0.36363636363636365,10
1,What is the name of the character in Quantico played by the same actor who starred in Tower Block?,ContextCite32,0.9983000113990845,0.9057792600832962,1.0,0.8090398349558905,10
1,What is the name of the character in Quantico played by the same actor who starred in Tower Block?,WSS32,0.998261788192124,0.9057792600832962,1.0,0.8090398349558905,10
1,What is the name of the character in Quantico played by the same actor who starred in Tower Block?,ContextCite64,0.9975681880575449,0.8814630383360937,1.0,0.7640931774583409,10
1,What is the name of the character in Quantico played by the same actor who starred in Tower Block?,WSS64,0.9974684928463554,0.9118583155200968,1.0,0.8090398349558905,10
1,What is the name of the character in Quantico played by the same actor who starred in Tower Block?,ContextCite100,0.9983915676782936,0.8632258720256917,1.0,0.7640931774583409,10
