Method,Avg_Pearson,Avg_Spearman,Avg_Kendall,Avg_NDCG,Num_Valid_Queries
WSS_FM100,0.9944627281755896,0.8024242424242424,0.6755555555555555,0.9865914858451073,10
ContextCite100,0.9929027985475083,0.7922798767564855,0.6693408806366834,0.9900479529069365,10
WSS_BGAM100,0.9878165965976262,0.6666666666666666,0.5288888888888889,0.9819205896668463,10
WSS_FM64,0.9877294964465936,0.7539393939393939,0.6355555555555555,0.990514274419293,10
ContextCite64,0.9877270951373166,0.6981818181818181,0.5511111111111111,0.9886696890367604,10
WSS_XGB64,0.9856442390483166,0.7345454545454545,0.5999999999999999,0.9849690018738251,10
WSS_XGB100,0.9823727449302998,0.7454545454545454,0.6399999999999999,0.9882473660483256,10
WSS_BGAM64,0.980078721632108,0.6109090909090908,0.4888888888888888,0.9835612510361053,10
LOO,0.9734656087241053,0.5842424242424242,0.47555555555555556,0.9763807727905476,10
WSS_XGB32,0.9563033963339367,0.5587878787878787,0.43999999999999995,0.9835443587672836,10
ContextCite32,0.954463726007204,0.5551515151515151,0.44444444444444436,0.9828776324654044,10
WSS_BGAM32,0.9446466630960308,0.5042424242424242,0.40888888888888886,0.9727646812992032,10
TMC100,0.9254187178250481,0.5115151515151515,0.39555555555555555,0.9814351470554252,10
TMC32,0.9057815733912197,0.5648484848484847,0.4622222222222222,0.9712390177926542,10
TMC64,0.8994456156739308,0.5369696969696969,0.4311111111111111,0.9815742387354724,10
WSS_FM32,0.8985134026185977,0.6193939393939394,0.4933333333333333,0.981959585867757,10
BetaShap (U)32,0.8591468056758789,0.5381818181818181,0.43999999999999995,0.9664832836956224,10
BetaShap (U)64,0.7754767600798091,0.39878787878787875,0.3155555555555555,0.9519454759495897,10
BetaShap (U)100,0.6023909931401541,0.3418181818181818,0.2977777777777778,0.852887515049798,10
