Method,Avg_Pearson,Avg_Spearman,Num_Valid_Queries
ContextCite100,0.9711887434111643,0.8966692618153198,100
WSS100,0.9689724226028551,0.8936969696969697,100
WSS64,0.9599951999653347,0.8752727272727272,100
ContextCite64,0.9611812268747317,0.8718742301140826,100
TMC100,0.9209896470378369,0.8327272727272726,100
WSS32,0.9106963646477094,0.7922424242424242,100
ContextCite32,0.9105252728596025,0.7889498640304808,100
TMC64,0.8934718345207344,0.780969696969697,100
TMC32,0.8405630207846099,0.6973333333333332,100
LOO,0.8574367827244725,0.6509090909090908,100
BetaShap (U)100,0.7360702119318547,0.6344242424242423,100
BetaShap (U)32,0.7432498038668558,0.6150303030303029,100
BetaShap (U)64,0.7416690883815373,0.6141818181818182,100
