Question_Index,Query,Method,Pearson,Spearman,Num_Items
0,What is th,ContextCite32,0.9951833374343606,0.7619047619047621,8
0,What is th,WSS32,0.9953645175801689,0.7619047619047621,8
0,What is th,ContextCite64,0.9983078354998692,0.880952380952381,8
0,What is th,WSS64,0.9978911206454254,0.880952380952381,8
0,What is th,ContextCite100,0.9991358855651397,0.9285714285714287,8
0,What is th,WSS100,0.9996380072667634,0.9761904761904763,8
0,What is th,TMC64,0.9992619510086872,0.9523809523809524,8
0,What is th,TMC100,0.999707735412641,0.9285714285714287,8
0,What is th,BetaShap (U),0.9986810743808359,0.9523809523809524,8
0,What is th,LOO,0.9865850106669584,0.3571428571428572,8
1,What is th,ContextCite32,0.9671415596512798,0.38095238095238104,8
1,What is th,WSS32,0.9665025192870943,0.38095238095238104,8
1,What is th,ContextCite64,0.9959700534044558,0.7142857142857144,8
1,What is th,WSS64,0.996310719791733,0.8095238095238096,8
1,What is th,ContextCite100,0.9943237384338104,0.7380952380952381,8
1,What is th,WSS100,0.9948991291679063,0.6428571428571429,8
1,What is th,TMC64,0.9920912220487582,0.8571428571428572,8
1,What is th,TMC100,0.9957490765281494,0.880952380952381,8
1,What is th,BetaShap (U),0.9515761619148221,0.7857142857142858,8
1,What is th,LOO,0.9853786636308897,0.2380952380952381,8
2,What is th,ContextCite32,0.6483166259773889,0.7142857142857144,8
2,What is th,WSS32,0.6391294949144176,0.6190476190476191,8
2,What is th,ContextCite64,0.9165808503916644,0.880952380952381,8
2,What is th,WSS64,0.947871143155038,0.9285714285714287,8
2,What is th,ContextCite100,0.9306438279333595,0.9047619047619048,8
2,What is th,WSS100,0.9607380839544728,0.9761904761904763,8
2,What is th,TMC64,0.9080559330698454,0.7142857142857144,8
2,What is th,TMC100,0.9494676159261314,0.9047619047619048,8
2,What is th,BetaShap (U),0.8940113447996869,0.6904761904761906,8
2,What is th,LOO,0.8622490093947506,0.8095238095238096,8
3,What is th,ContextCite32,0.9908466879255269,0.9761904761904763,8
3,What is th,WSS32,0.9900073168462558,0.9523809523809524,8
3,What is th,ContextCite64,0.9940218863521718,0.9523809523809524,8
3,What is th,WSS64,0.9882182615735867,0.9523809523809524,8
3,What is th,ContextCite100,0.9947966065986129,0.9523809523809524,8
3,What is th,WSS100,0.9867762281111929,0.9523809523809524,8
3,What is th,TMC64,0.9644409262299944,0.9285714285714287,8
3,What is th,TMC100,0.9719633759830819,0.9523809523809524,8
3,What is th,BetaShap (U),0.8959819644398956,0.9761904761904763,8
3,What is th,LOO,0.9239362218616882,0.9523809523809524,8
4,Does the O,ContextCite32,0.9545762286631247,0.880952380952381,8
4,Does the O,WSS32,0.9429948648654403,0.880952380952381,8
4,Does the O,ContextCite64,0.9836077056442234,0.9761904761904763,8
4,Does the O,WSS64,0.9773278159431512,0.9285714285714287,8
4,Does the O,ContextCite100,0.9819711592999325,0.9761904761904763,8
4,Does the O,WSS100,0.9777565955116979,0.880952380952381,8
4,Does the O,TMC64,0.9586016479127403,0.7619047619047621,8
4,Does the O,TMC100,0.9776585889162694,0.9047619047619048,8
4,Does the O,BetaShap (U),0.898961100284291,0.7142857142857144,8
4,Does the O,LOO,0.8687370044584226,0.7857142857142858,8
5,Which dise,ContextCite32,0.8362487371759026,0.6428571428571429,8
5,Which dise,WSS32,0.8435048723343512,0.6428571428571429,8
5,Which dise,ContextCite64,0.9634159229880923,0.9523809523809524,8
5,Which dise,WSS64,0.9536357061566281,0.9523809523809524,8
5,Which dise,ContextCite100,0.9406663445179071,0.8095238095238096,8
5,Which dise,WSS100,0.947290389630735,0.9523809523809524,8
5,Which dise,TMC64,0.9874797602915946,1.0,8
5,Which dise,TMC100,0.9970778823265793,1.0,8
5,Which dise,BetaShap (U),0.9519046119016663,0.9047619047619048,8
5,Which dise,LOO,0.5910886156195145,0.28571428571428575,8
6,The NoSAS ,ContextCite32,0.9426730010476387,0.5952380952380953,8
6,The NoSAS ,WSS32,0.93554431096955,0.6666666666666669,8
6,The NoSAS ,ContextCite64,0.9714354492342692,0.8571428571428572,8
6,The NoSAS ,WSS64,0.9642905896638547,0.8095238095238096,8
6,The NoSAS ,ContextCite100,0.9890051781340967,0.9285714285714287,8
6,The NoSAS ,WSS100,0.9797807286485424,0.9523809523809524,8
6,The NoSAS ,TMC64,0.9906974846661063,0.9285714285714287,8
6,The NoSAS ,TMC100,0.9930823455026488,0.9761904761904763,8
6,The NoSAS ,BetaShap (U),0.9490298904766415,0.9761904761904763,8
6,The NoSAS ,LOO,0.91054160582907,0.6428571428571429,8
7,What speci,ContextCite32,0.9629069522045433,0.8095238095238096,8
7,What speci,WSS32,0.9602779777167898,0.8095238095238096,8
7,What speci,ContextCite64,0.983748782763538,0.9285714285714287,8
7,What speci,WSS64,0.9889748690530881,0.9761904761904763,8
7,What speci,ContextCite100,0.9913880462063571,0.9761904761904763,8
7,What speci,WSS100,0.9950274718030834,1.0,8
7,What speci,TMC64,0.9976221069739237,1.0,8
7,What speci,TMC100,0.9954093770804188,1.0,8
7,What speci,BetaShap (U),0.9685961223337148,0.9523809523809524,8
7,What speci,LOO,0.9115163715021746,0.880952380952381,8
8,Does a sel,ContextCite32,0.9603309971574157,0.9047619047619048,8
8,Does a sel,WSS32,0.9608798260431755,0.9047619047619048,8
8,Does a sel,ContextCite64,0.9950459686299571,0.880952380952381,8
8,Does a sel,WSS64,0.9983040917740598,0.9523809523809524,8
8,Does a sel,ContextCite100,0.9946429581507028,0.880952380952381,8
8,Does a sel,WSS100,0.9978993679959582,0.9523809523809524,8
8,Does a sel,TMC64,0.9834565403331479,0.9523809523809524,8
8,Does a sel,TMC100,0.9927264452869488,0.9523809523809524,8
8,Does a sel,BetaShap (U),0.9057362336932857,0.880952380952381,8
8,Does a sel,LOO,0.9772515453528057,0.9761904761904763,8
9,List marke,ContextCite32,0.9276394716527228,0.9523809523809524,8
9,List marke,WSS32,0.9153409649643964,0.9523809523809524,8
9,List marke,ContextCite64,0.9629387521618894,0.9761904761904763,8
9,List marke,WSS64,0.935464104647889,0.9285714285714287,8
9,List marke,ContextCite100,0.9873949161845349,1.0,8
9,List marke,WSS100,0.9743977034563714,0.9761904761904763,8
9,List marke,TMC64,0.7670455018029602,0.5714285714285715,8
9,List marke,TMC100,0.8762983633285082,0.8333333333333335,8
9,List marke,BetaShap (U),0.6148889731215492,0.6666666666666669,8
9,List marke,LOO,0.4965786969006696,0.28571428571428575,8
10,Which pack,ContextCite32,0.9984694366807045,0.9047619047619048,8
10,Which pack,WSS32,0.9985173655737805,0.880952380952381,8
10,Which pack,ContextCite64,0.9992198766158936,0.9761904761904763,8
10,Which pack,WSS64,0.9990249525569809,0.9047619047619048,8
10,Which pack,ContextCite100,0.9994260789902805,0.9285714285714287,8
10,Which pack,WSS100,0.9995053377036902,0.9047619047619048,8
