Question_Index,Query,Method,Pearson,Spearman,Num_Items
0,What is the association between cell phone use and glioblastoma?,ContextCite32,0.9984906739985461,0.7939393939393938,10
0,What is the association between cell phone use and glioblastoma?,WSS32,0.9984961408252481,0.7939393939393938,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)32,0.9845778538550928,0.4424242424242424,10
0,What is the association between cell phone use and glioblastoma?,TMC32,0.9974418750108576,0.5515151515151515,10
0,What is the association between cell phone use and glioblastoma?,ContextCite64,0.999080719875187,0.5636363636363636,10
0,What is the association between cell phone use and glioblastoma?,WSS64,0.9987501565751767,0.5272727272727272,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)64,0.9848269469548474,0.3696969696969697,10
0,What is the association between cell phone use and glioblastoma?,TMC64,0.9985071675700626,0.6727272727272726,10
0,What is the association between cell phone use and glioblastoma?,ContextCite100,0.9992287103454899,0.8060606060606059,10
0,What is the association between cell phone use and glioblastoma?,WSS100,0.9990223430269873,0.6606060606060605,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)100,0.9912198478208963,0.3939393939393939,10
0,What is the association between cell phone use and glioblastoma?,TMC100,0.999112732793368,0.8060606060606059,10
0,What is the association between cell phone use and glioblastoma?,LOO,0.9951225338830745,0.12727272727272726,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite32,0.6983340677365439,0.5393939393939393,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS32,0.6995929214188034,0.5393939393939393,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)32,0.7384170430060785,0.32121212121212117,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC32,0.8491931308094742,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite64,0.8689224569796133,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS64,0.8772955118906479,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)64,0.7383050202086571,0.309090909090909,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC64,0.9183429179960472,0.8181818181818182,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite100,0.8705574422763956,0.6969696969696969,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS100,0.8597409050395926,0.6363636363636362,10
