Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
0,What is the association between cell phone use and glioblastoma?,ContextCite32,0.8478598026122747,0.803741486073202,0.9923588373682649,0.6440611887195306
0,What is the association between cell phone use and glioblastoma?,WSS_FM32,0.11029509645397079,-0.018406293574195463,0.5377299630226672,0.046004370622823615
0,What is the association between cell phone use and glioblastoma?,WSS_XGB32,0.9845888271489377,0.791470623690405,0.9943597484490099,0.6440611887195306
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)32,0.6009037772386123,0.6196785503312473,0.7880634376203353,0.5060480768510597
0,What is the association between cell phone use and glioblastoma?,TMC32,0.6036622363566954,0.5705951008000594,0.7880634376203353,0.4140393356054125
0,What is the association between cell phone use and glioblastoma?,ContextCite64,0.9368189038484516,0.8528249356043898,1.0000000000000002,0.7360699299651778
0,What is the association between cell phone use and glioblastoma?,WSS_FM64,0.8680434297420476,0.7055745870108261,0.9923588373682649,0.4600437062282361
0,What is the association between cell phone use and glioblastoma?,WSS_XGB64,0.9954807754388931,0.9387209722839687,1.0000000000000002,0.828078671210825
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)64,0.6202494141853867,0.6564911374796382,0.7992642682254287,0.5060480768510597
0,What is the association between cell phone use and glioblastoma?,TMC64,0.6852321481263995,0.6933037246280291,0.9847176747365298,0.5980568180967069
0,What is the association between cell phone use and glioblastoma?,ContextCite100,0.9227009973227104,0.8773666603699837,0.9943597484490099,0.7360699299651778
0,What is the association between cell phone use and glioblastoma?,WSS_FM100,0.9304181739421399,0.779199761307608,1.0000000000000002,0.6440611887195306
0,What is the association between cell phone use and glioblastoma?,WSS_XGB100,0.9971186601561081,0.9387209722839687,1.0000000000000002,0.828078671210825
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)100,0.8575563910306022,0.8650957979871867,0.9847176747365298,0.6900655593423543
0,What is the association between cell phone use and glioblastoma?,TMC100,0.8863221766510784,0.8896375227527807,0.9923588373682649,0.7360699299651778
0,What is the association between cell phone use and glioblastoma?,LOO,0.5826576740533856,0.7515527950310559,0.6010512742166212,0.619047619047619
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite32,0.8714007065857183,0.803741486073202,0.9611634736109421,0.6900655593423543
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_FM32,0.7513637529145377,0.3374487155269168,0.7650906102995443,0.27602622373694163
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_XGB32,0.911163423645101,0.6319494127140443,0.9611634736109421,0.5060480768510597
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)32,0.84250238991764,0.23928181646454103,0.6982400490747341,0.18401748249129446
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC32,0.878093979830929,0.4478864769720896,0.8882831529279683,0.3220305943597653
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite64,0.8881074471594481,0.9141792475183746,0.9379801331928957,0.7820743005880014
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_FM64,0.8784815117787278,0.8650957979871867,0.9379801331928957,0.7360699299651778
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_XGB64,0.7917139674536332,0.8528249356043898,0.9379801331928957,0.6900655593423543
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)64,0.8856396591341793,0.4724282017376836,0.894312912386132,0.4140393356054125
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC64,0.9861624867077903,0.9264501099011717,1.0,0.8740830418336486
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite100,0.9142920099673202,0.9292703602906803,0.9379801331928957,0.814173684098662
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_FM100,0.9034890589120786,0.8528249356043898,0.8882831529279683,0.6900655593423543
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS_XGB100,0.8721126676059602,0.779199761307608,0.8317482881168705,0.6440611887195306
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)100,0.6386105612651441,0.42334475220649564,0.856995645467903,0.27602622373694163
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC100,0.9846569635534095,0.9878044218151566,1.0,0.9660917830792959
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,LOO,0.8235366099622895,0.68944099378882,0.8882831529279683,0.4761904761904761
2,The NoSAS Score can be used for screening of which disorders?,ContextCite32,0.6524034766379112,0.5705951008000594,0.9346914089756978,0.4140393356054125
2,The NoSAS Score can be used for screening of which disorders?,WSS_FM32,0.14015482488064487,0.3374487155269168,0.7199647144655308,0.23002185311411805
2,The NoSAS Score can be used for screening of which disorders?,WSS_XGB32,0.5716896942813195,0.3006361283785259,0.958708117586185,0.23002185311411805
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)32,0.18116105294289,-0.006135431191398488,0.9074961415759031,0.0
2,The NoSAS Score can be used for screening of which disorders?,TMC32,0.5976759087718123,0.73011631177642,0.9570056647499288,0.5520524474738833
