Question_Index,Query,Method,Pearson,Spearman,Num_Items
0,What is the association between cell phone use and glioblastoma?,ContextCite32,0.795411555228391,0.709090909090909,10
0,What is the association between cell phone use and glioblastoma?,WSS32,0.8759703251173541,0.6969696969696969,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)32,0.9262010333644966,0.5393939393939393,10
0,What is the association between cell phone use and glioblastoma?,TMC32,0.908081807069031,0.43030303030303024,10
0,What is the association between cell phone use and glioblastoma?,ContextCite64,0.9476928579171428,0.7939393939393938,10
0,What is the association between cell phone use and glioblastoma?,WSS64,0.9644300918148582,0.9030303030303028,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)64,0.9515632145639457,0.6727272727272726,10
0,What is the association between cell phone use and glioblastoma?,TMC64,0.985385395190636,0.9272727272727272,10
0,What is the association between cell phone use and glioblastoma?,ContextCite100,0.9719488907340356,0.8909090909090909,10
0,What is the association between cell phone use and glioblastoma?,WSS100,0.987788011716499,0.9757575757575757,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)100,0.8025008036536384,0.6363636363636362,10
0,What is the association between cell phone use and glioblastoma?,TMC100,0.9841821010565993,0.9757575757575757,10
0,What is the association between cell phone use and glioblastoma?,LOO,0.8476437372339977,0.7696969696969697,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite32,0.7857215245762541,0.4545454545454545,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS32,0.8056844411815152,0.16363636363636364,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)32,0.7831888114437533,0.1515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC32,0.908022357819544,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite64,0.778726282833481,-0.04242424242424241,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS64,0.8335301250507765,0.12727272727272726,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)64,0.7472517092321753,-0.1515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC64,0.91034596981844,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite100,0.8373874349359696,0.07878787878787878,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS100,0.8378707077762854,0.32121212121212117,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)100,0.45757561329238167,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC100,0.9298537595045977,0.5515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,LOO,0.6971440573343463,0.38905954795524134,10
