Question_Index,Query,Method,Pearson,Spearman,Num_Items
0,What is the association between cell phone use and glioblastoma?,ContextCite32,0.8759703251173527,0.6969696969696969,10
0,What is the association between cell phone use and glioblastoma?,WSS32,0.8774007405747887,0.6969696969696969,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)32,0.9262010333644966,0.5393939393939393,10
0,What is the association between cell phone use and glioblastoma?,TMC32,0.908081807069031,0.43030303030303024,10
0,What is the association between cell phone use and glioblastoma?,ContextCite64,0.9644300918148572,0.9030303030303028,10
0,What is the association between cell phone use and glioblastoma?,WSS64,0.9672574604916814,0.9030303030303028,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)64,0.9515632145639457,0.6727272727272726,10
0,What is the association between cell phone use and glioblastoma?,TMC64,0.985385395190636,0.9272727272727272,10
0,What is the association between cell phone use and glioblastoma?,ContextCite100,0.9877880117164993,0.9757575757575757,10
0,What is the association between cell phone use and glioblastoma?,WSS100,0.9928345039485955,0.9636363636363635,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)100,0.8025008036536384,0.6363636363636362,10
0,What is the association between cell phone use and glioblastoma?,TMC100,0.9841821010565993,0.9757575757575757,10
0,What is the association between cell phone use and glioblastoma?,LOO,0.8476437372339977,0.7696969696969697,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite32,0.8056844411815144,0.16363636363636364,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS32,0.806561623896021,0.16363636363636364,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)32,0.7831888114437533,0.1515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC32,0.908022357819544,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite64,0.833530125050777,0.12727272727272726,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS64,0.8367953325043344,0.12727272727272726,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)64,0.7472517092321753,-0.1515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC64,0.91034596981844,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite100,0.8378707077762854,0.32121212121212117,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS100,0.8393191527176849,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)100,0.45757561329238167,0.34545454545454546,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC100,0.9298537595045977,0.5515151515151515,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,LOO,0.6971440573343463,0.38905954795524134,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite32,0.8366754317147489,0.8085143730944859,10
2,The NoSAS Score can be used for screening of which disorders?,WSS32,0.8402105340654992,0.8181818181818182,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)32,0.677579349666726,0.7575757575757575,10
2,The NoSAS Score can be used for screening of which disorders?,TMC32,0.7959108988395013,0.8060606060606059,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite64,0.9163904207234804,0.9030303030303028,10
2,The NoSAS Score can be used for screening of which disorders?,WSS64,0.9288579277037331,0.8909090909090909,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)64,0.6849070150953424,0.7454545454545454,10
2,The NoSAS Score can be used for screening of which disorders?,TMC64,0.7911694921401772,0.7939393939393938,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite100,0.9561620057001163,0.9030303030303028,10
2,The NoSAS Score can be used for screening of which disorders?,WSS100,0.9659964469051299,0.9393939393939393,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)100,0.6300196109716816,0.7454545454545454,10
2,The NoSAS Score can be used for screening of which disorders?,TMC100,0.9325673633400718,0.9030303030303028,10
2,The NoSAS Score can be used for screening of which disorders?,LOO,0.6567116652405309,0.4559291577600484,10
3,What species is associated with Tetrodotoxin?,ContextCite32,0.914499410959548,0.7454545454545454,10
3,What species is associated with Tetrodotoxin?,WSS32,0.9151774384753997,0.7454545454545454,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)32,0.939198346675717,0.7939393939393938,10
3,What species is associated with Tetrodotoxin?,TMC32,0.9487351154721151,0.8303030303030302,10
