Method,Avg_Pearson,Avg_Spearman,Num_Valid_Queries
TMC100,0.9523323712977632,0.9156666666666666,100
TMC64,0.9449069394016512,0.9126666666666666,100
WSS100,0.9618759639017663,0.9056666666666666,100
ContextCite100,0.9600161393036492,0.8959999999999999,100
WSS64,0.9420912361417794,0.8759999999999999,100
ContextCite64,0.9403482526564686,0.8723333333333333,100
BetaShap (U)100,0.8787916809660458,0.821,100
BetaShap (U)64,0.8785445183830182,0.8206666666666667,100
WSS32,0.854800014644902,0.7606666666666666,100
ContextCite32,0.8539955148222843,0.7573333333333333,100
LOO,0.8212714690383441,0.6721666666666667,100
